gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os12g0100100,0,0,0,0,0,1,0,12,2682,5428,4055.0,1373.0
Os12g0101600,0,1,1,0,1,1,0,12,64393,67038,65715.5,1322.5
Os12g0102300,0,0,0,0,0,1,0,12,99964,102394,101179.0,1215.0
Os12g0104700,1,1,0,0,0,0,0,12,242968,247298,245133.0,2165.0
Os12g0104766,0,1,0,0,0,0,0,12,249725,254663,252194.0,2469.0
Os12g0104800,0,1,0,0,0,0,0,12,258856,259873,259364.5,508.5
Os12g0106000,1,0,0,0,0,1,0,12,320568,323716,322142.0,1574.0
Os12g0106200,0,1,0,0,0,0,0,12,331023,331715,331369.0,346.0
Os12g0106300,1,1,0,0,0,1,0,12,337846,341464,339655.0,1809.0
Os12g0108000,1,0,0,0,0,0,0,12,434076,438615,436345.5,2269.5
Os12g0108900,1,0,0,0,0,0,0,12,483967,487137,485552.0,1585.0
Os12g0109150,1,0,0,0,0,0,0,12,492047,493207,492627.0,580.0
Os12g0109150,1,0,0,0,0,0,0,12,492047,493207,492627.0,580.0
Os12g0109900,1,0,0,0,0,0,0,12,535944,540335,538139.5,2195.5
Os12g0111700,0,0,0,0,0,1,0,12,610219,612177,611198.0,979.0
Os12g0112000,1,0,0,0,0,1,0,12,623582,626113,624847.5,1265.5
Os12g0113500,1,0,0,0,0,1,0,12,679079,682143,680611.0,1532.0
Os12g0114100,0,0,0,0,0,1,0,12,698969,705122,702045.5,3076.5
Os12g0114200,1,0,0,0,0,1,0,12,707630,712835,710232.5,2602.5
Os12g0114500,1,0,0,0,0,1,0,12,723297,724220,723758.5,461.5
Os12g0114800,1,0,0,0,0,1,0,12,727802,728559,728180.5,378.5
Os12g0115000,1,0,0,0,0,1,0,12,733276,733623,733449.5,173.5
Os12g0115000,1,0,0,0,0,0,0,12,733276,733623,733449.5,173.5
Os12g0115100,1,0,0,0,0,1,0,12,737314,738254,737784.0,470.0
Os12g0115300,1,0,0,0,0,1,0,12,746162,747120,746641.0,479.0
Os12g0115500,1,0,0,0,0,1,0,12,760947,762381,761664.0,717.0
Os12g0115700,1,0,0,0,0,1,0,12,766441,768578,767509.5,1068.5
Os12g0116400,0,0,0,0,0,1,0,12,802534,806073,804303.5,1769.5
Os12g0116600,0,0,0,0,0,1,0,12,817004,820412,818708.0,1704.0
Os12g0116700,0,0,0,0,0,1,0,12,824221,825793,825007.0,786.0
Os12g0118900,1,0,0,0,0,0,0,12,910825,912395,911610.0,785.0
Os12g0119000,1,0,0,0,0,0,0,12,912504,916364,914434.0,1930.0
Os12g0121600,1,0,0,0,0,0,0,12,1018201,1021176,1019688.5,1487.5
Os12g0122000,0,1,0,0,0,0,0,12,1043608,1047116,1045362.0,1754.0
Os12g0123200,1,0,0,0,0,0,0,12,1097476,1098442,1097959.0,483.0
Os12g0123700,0,0,0,0,0,1,0,12,1139026,1141362,1140194.0,1168.0
Os12g0123800,0,0,0,0,0,1,0,12,1146995,1148742,1147868.5,873.5
Os12g0124700,0,0,1,0,0,0,0,12,1189043,1191508,1190275.5,1232.5
Os12g0124900,0,1,0,0,0,0,0,12,1199078,1202198,1200638.0,1560.0
Os12g0125000,0,1,0,0,0,0,0,12,1200746,1201965,1201355.5,609.5
Os12g0127800,0,0,0,0,0,1,0,12,1332841,1333568,1333204.5,363.5
Os12g0128700,1,0,0,0,0,1,0,12,1359827,1366366,1363096.5,3269.5
Os12g0132200,1,0,0,0,0,1,0,12,1554892,1560296,1557594.0,2702.0
Os12g0132300,0,0,1,0,0,0,0,12,1559859,1561568,1560713.5,854.5
Os12g0132800,1,0,0,0,0,0,0,12,1584176,1589083,1586629.5,2453.5
Os12g0133050,0,0,0,0,0,1,0,12,1601937,1604342,1603139.5,1202.5
Os12g0133100,0,0,0,0,0,1,0,12,1606119,1620843,1613481.0,7362.0
Os12g0133500,1,0,1,0,0,0,0,12,1648260,1650685,1649472.5,1212.5
Os12g0133800,1,0,1,0,0,0,0,12,1658206,1660462,1659334.0,1128.0
Os12g0134900,1,0,0,0,0,0,0,12,1716158,1718032,1717095.0,937.0
Os12g0136900,1,0,0,0,0,0,0,12,1783558,1789565,1786561.5,3003.5
Os12g0137100,1,0,0,0,0,0,0,12,1794439,1797343,1795891.0,1452.0
Os12g0138800,1,0,0,0,0,0,0,12,1882578,1888258,1885418.0,2840.0
Os12g0138900,1,0,0,0,0,0,0,12,1888943,1894864,1891903.5,2960.5
Os12g0139300,1,0,0,0,0,0,0,12,1906051,1909152,1907601.5,1550.5
Os12g0139600,1,0,0,0,0,0,0,12,1922267,1926698,1924482.5,2215.5
Os12g0141500,1,0,0,0,0,0,0,12,2012888,2016330,2014609.0,1721.0
Os12g0141600,1,0,0,0,0,0,0,12,2016873,2022027,2019450.0,2577.0
Os12g0142900,0,0,0,0,0,1,0,12,2094887,2097950,2096418.5,1531.5
Os12g0143800,0,0,1,0,0,0,0,12,2154058,2158284,2156171.0,2113.0
Os12g0143900,1,0,0,0,0,0,0,12,2161664,2170063,2165863.5,4199.5
Os12g0145400,1,0,0,0,0,0,0,12,2231444,2234757,2233100.5,1656.5
Os12g0145500,1,0,0,0,0,0,0,12,2236066,2239402,2237734.0,1668.0
Os12g0147800,0,0,0,0,1,0,0,12,2338072,2339170,2338621.0,549.0
Os12g0149300,1,0,0,0,0,0,0,12,2433326,2434865,2434095.5,769.5
Os12g0150200,1,0,0,0,0,1,0,12,2467929,2469700,2468814.5,885.5
Os12g0150500,1,0,0,0,0,0,0,12,2506938,2507510,2507224.0,286.0
Os12g0150700,1,0,0,0,0,1,0,12,2521699,2523450,2522574.5,875.5
Os12g0151000,1,0,0,0,0,1,0,12,2535927,2538830,2537378.5,1451.5
Os12g0152000,0,0,1,0,0,0,0,12,2565213,2566562,2565887.5,674.5
Os12g0153500,1,0,0,0,0,0,0,12,2643975,2645314,2644644.5,669.5
Os12g0154700,0,0,0,0,1,1,0,12,2688759,2689826,2689292.5,533.5
Os12g0154800,0,0,0,0,1,0,0,12,2692634,2693443,2693038.5,404.5
Os12g0154900,0,0,0,0,1,0,0,12,2696407,2697214,2696810.5,403.5
Os12g0155000,0,0,0,0,1,0,0,12,2699175,2700272,2699723.5,548.5
Os12g0156866,1,0,0,0,0,0,0,12,2816100,2822955,2819527.5,3427.5
Os12g0160500,0,0,1,0,0,0,0,12,3029600,3034635,3032117.5,2517.5
Os12g0161100,1,0,0,0,0,0,0,12,3068752,3070072,3069412.0,660.0
Os12g0162100,0,0,0,0,0,1,0,12,3128685,3131709,3130197.0,1512.0
Os12g0162400,1,0,0,0,0,1,0,12,3145079,3149502,3147290.5,2211.5
Os12g0163000,1,0,1,0,0,1,0,12,3186847,3187527,3187187.0,340.0
Os12g0163100,1,0,1,0,0,1,0,12,3188365,3190071,3189218.0,853.0
Os12g0163400,0,0,0,0,0,1,0,12,3212528,3217692,3215110.0,2582.0
Os12g0163600,0,1,0,1,0,0,0,12,3226519,3229144,3227831.5,1312.5
Os12g0164600,0,0,1,0,0,0,0,12,3293379,3294977,3294178.0,799.0
Os12g0165700,0,0,0,0,0,1,0,12,3325748,3328790,3327269.0,1521.0
Os12g0165900,1,0,0,0,0,0,0,12,3338061,3344342,3341201.5,3140.5
Os12g0166000,1,0,0,0,0,0,0,12,3346937,3352763,3349850.0,2913.0
Os12g0168100,0,0,0,0,0,1,0,12,3437394,3440088,3438741.0,1347.0
Os12g0168400,0,0,0,0,0,1,0,12,3455590,3463006,3459298.0,3708.0
Os12g0168700,1,0,0,0,0,0,0,12,3483918,3489140,3486529.0,2611.0
Os12g0169400,1,0,0,0,0,1,0,12,3531395,3536426,3533910.5,2515.5
Os12g0169800,1,0,0,0,0,0,0,12,3553654,3558229,3555941.5,2287.5
Os12g0170400,0,0,0,0,0,1,0,12,3580411,3582838,3581624.5,1213.5
Os12g0174800,0,0,0,0,0,1,0,12,3792161,3797468,3794814.5,2653.5
Os12g0175500,1,0,0,0,0,0,0,12,3849391,3853357,3851374.0,1983.0
Os12g0176500,1,0,0,0,0,0,0,12,3873379,3877258,3875318.5,1939.5
Os12g0176700,0,0,0,0,0,1,0,12,3879249,3885072,3882160.5,2911.5
Os12g0177500,1,0,0,0,0,0,0,12,3932583,3935899,3934241.0,1658.0
Os12g0177900,1,0,0,0,0,0,0,12,3947161,3947412,3947286.5,125.5
Os12g0178100,1,0,0,0,0,1,0,12,3955981,3959805,3957893.0,1912.0
Os12g0178200,1,0,0,0,0,1,0,12,3960528,3964001,3962264.5,1736.5
Os12g0178500,1,0,0,0,0,0,0,12,3977180,3977932,3977556.0,376.0
Os12g0178633,0,0,1,0,0,0,0,12,3983199,3986634,3984916.5,1717.5
Os12g0178700,0,0,0,0,1,0,0,12,3986839,3994495,3990667.0,3828.0
Os12g0180100,1,0,0,0,0,0,0,12,4044478,4047374,4045926.0,1448.0
Os12g0181500,1,0,0,0,0,0,0,12,4120926,4122836,4121881.0,955.0
Os12g0181600,1,0,0,0,0,0,0,12,4144620,4146619,4145619.5,999.5
Os12g0182700,1,0,0,0,0,0,0,12,4194063,4198878,4196470.5,2407.5
Os12g0183100,1,0,0,0,0,0,0,12,4209290,4213112,4211201.0,1911.0
Os12g0183300,1,0,0,0,0,0,0,12,4216583,4217770,4217176.5,593.5
Os12g0188700,1,0,0,0,0,0,0,12,4461716,4462756,4462236.0,520.0
Os12g0189500,1,0,0,0,0,0,0,12,4515673,4517450,4516561.5,888.5
Os12g0190000,1,0,0,0,0,1,0,12,4533049,4537221,4535135.0,2086.0
Os12g0191500,1,0,0,0,0,1,0,12,4653193,4654613,4653903.0,710.0
Os12g0193000,0,0,0,0,0,1,0,12,4746627,4747579,4747103.0,476.0
Os12g0194900,1,0,0,0,0,0,0,12,4881038,4884876,4882957.0,1919.0
Os12g0195100,1,0,0,0,0,0,0,12,4893127,4894709,4893918.0,791.0
Os12g0197100,1,0,0,0,0,1,0,12,5013789,5018308,5016048.5,2259.5
Os12g0197500,0,0,0,0,0,1,0,12,5035198,5040887,5038042.5,2844.5
Os12g0199100,0,0,0,0,0,1,0,12,5137639,5149427,5143533.0,5894.0
Os12g0199500,1,0,0,0,0,0,0,12,5172120,5174438,5173279.0,1159.0
Os12g0199800,1,0,0,0,0,0,0,12,5184081,5186323,5185202.0,1121.0
Os12g0203000,1,0,1,0,0,0,0,12,5387790,5391703,5389746.5,1956.5
Os12g0204100,1,0,0,0,0,0,0,12,5436086,5439545,5437815.5,1729.5
Os12g0207000,0,0,1,0,0,0,0,12,5584743,5590285,5587514.0,2771.0
Os12g0207200,0,0,0,0,0,1,0,12,5596782,5598867,5597824.5,1042.5
Os12g0210200,1,0,0,0,0,1,0,12,5756479,5760022,5758250.5,1771.5
Os12g0210300,1,0,0,0,0,1,0,12,5760537,5763699,5762118.0,1581.0
Os12g0210601,0,0,1,0,0,0,0,12,5786606,5786966,5786786.0,180.0
Os12g0226900,1,0,0,0,0,0,0,12,6916185,6918431,6917308.0,1123.0
Os12g0230200,1,0,1,0,0,0,0,12,7111787,7117102,7114444.5,2657.5
Os12g0231000,1,0,0,0,0,0,0,12,7165808,7171019,7168413.5,2605.5
Os12g0234000,0,0,1,0,0,0,0,12,7340876,7344800,7342838.0,1962.0
Os12g0235800,1,0,0,0,1,1,0,12,7430623,7434681,7432652.0,2029.0
Os12g0236400,1,0,0,0,0,0,0,12,7476475,7480266,7478370.5,1895.5
Os12g0238900,1,0,0,0,0,1,0,12,7665115,7669540,7667327.5,2212.5
Os12g0240900,1,0,0,0,0,1,0,12,7801961,7807354,7804657.5,2696.5
Os12g0242700,1,0,0,0,0,0,0,12,7915608,7918642,7917125.0,1517.0
Os12g0244100,0,0,0,0,0,1,0,12,7986193,7991848,7989020.5,2827.5
Os12g0244400,1,0,0,0,0,0,0,12,7997383,8000365,7998874.0,1491.0
Os12g0247700,0,1,0,0,0,1,0,12,8239432,8241147,8240289.5,857.5
Os12g0257000,1,0,0,0,0,0,0,12,8829575,8834559,8832067.0,2492.0
Os12g0263000,1,0,0,0,0,0,0,12,9263755,9266580,9265167.5,1412.5
Os12g0266000,0,0,0,0,0,1,0,12,9466296,9468227,9467261.5,965.5
Os12g0266200,1,0,0,0,0,0,0,12,9476374,9478760,9477567.0,1193.0
Os12g0268000,0,0,0,0,0,1,0,12,9579773,9581772,9580772.5,999.5
Os12g0269600,0,0,0,0,1,0,0,12,9730470,9734234,9732352.0,1882.0
Os12g0269700,0,0,0,0,1,0,0,12,9740710,9741352,9741031.0,321.0
Os12g0270200,1,0,0,0,0,0,0,12,9777776,9782458,9780117.0,2341.0
Os12g0270900,1,0,0,0,0,1,0,12,9821581,9823929,9822755.0,1174.0
Os12g0271700,1,0,0,0,0,0,0,12,9915351,9922691,9919021.0,3670.0
Os12g0272800,0,1,0,0,0,1,0,12,9980291,9984737,9982514.0,2223.0
Os12g0273800,1,0,0,0,0,0,0,12,10053411,10056454,10054932.5,1521.5
Os12g0274200,1,0,0,0,0,0,0,12,10070074,10072136,10071105.0,1031.0
Os12g0274700,1,0,0,0,0,1,0,12,10080505,10081588,10081046.5,541.5
Os12g0277000,1,0,0,0,0,0,0,12,10254122,10257442,10255782.0,1660.0
Os12g0277400,1,0,0,0,0,0,0,12,10281013,10286711,10283862.0,2849.0
Os12g0277500,1,0,0,0,0,0,0,12,10293602,10297903,10295752.5,2150.5
Os12g0281300,1,0,0,0,0,1,0,12,10606359,10611917,10609138.0,2779.0
Os12g0281600,0,0,0,0,0,1,0,12,10624037,10635373,10629705.0,5668.0
Os12g0282000,0,0,0,0,0,1,0,12,10651961,10653342,10652651.5,690.5
Os12g0283100,1,0,0,0,0,1,0,12,10711964,10717815,10714889.5,2925.5
Os12g0283400,1,0,0,0,0,0,0,12,10732280,10733415,10732847.5,567.5
Os12g0286600,1,0,0,0,0,0,0,12,10935594,10942446,10939020.0,3426.0
Os12g0287200,0,0,1,0,0,1,0,12,10959539,10962329,10960934.0,1395.0
Os12g0287300,1,0,0,0,0,0,0,12,10963340,10972286,10967813.0,4473.0
Os12g0288000,0,0,1,0,0,0,0,12,10999138,11004664,11001901.0,2763.0
Os12g0291100,1,0,0,0,0,1,0,12,11262587,11263636,11263111.5,524.5
Os12g0291400,1,0,0,0,0,1,0,12,11277247,11278306,11277776.5,529.5
Os12g0292400,1,0,0,0,0,1,0,12,11320409,11322505,11321457.0,1048.0
Os12g0293100,1,0,0,0,0,0,0,12,11366103,11378831,11372467.0,6364.0
Os12g0298950,1,0,0,0,0,0,0,12,11867131,11871436,11869283.5,2152.5
Os12g0409000,1,0,0,0,0,0,0,12,12392759,12396626,12394692.5,1933.5
Os12g0409700,1,0,0,0,0,0,0,12,12433463,12439186,12436324.5,2861.5
Os12g0411700,1,0,0,0,0,0,0,12,12568930,12587004,12577967.0,9037.0
Os12g0420000,0,0,1,0,0,0,0,12,13095637,13096720,13096178.5,541.5
Os12g0420100,1,0,0,0,0,0,0,12,13099651,13102786,13101218.5,1567.5
Os12g0420300,1,0,1,0,0,0,0,12,13110904,13114351,13112627.5,1723.5
Os12g0427600,1,0,0,0,0,0,0,12,13625375,13627550,13626462.5,1087.5
Os12g0428200,1,0,0,0,0,0,0,12,13664455,13675555,13670005.0,5550.0
Os12g0429200,1,0,0,0,0,0,0,12,13761554,13782378,13771966.0,10412.0
Os12g0432000,0,0,1,0,0,0,0,12,13937184,13938386,13937785.0,601.0
Os12g0437800,1,0,0,0,0,1,0,12,14411366,14412019,14411692.5,326.5
Os12g0443000,1,0,0,0,0,1,0,12,14866174,14867766,14866970.0,796.0
Os12g0443600,1,0,0,0,0,0,0,12,14893170,14896224,14894697.0,1527.0
