gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os03g0100020,0,0,0,0,0,1,0,3,8552,9736,9144.0,592.0
Os03g0100030,0,0,0,0,1,0,0,3,13259,16541,14900.0,1641.0
Os03g0100400,1,0,0,0,0,0,0,3,66406,71674,69040.0,2634.0
Os03g0100800,1,0,1,0,0,1,0,3,89043,99289,94166.0,5123.0
Os03g0101200,1,0,1,0,0,1,0,3,110522,114247,112384.5,1862.5
Os03g0101300,1,0,0,0,0,0,0,3,115791,119092,117441.5,1650.5
Os03g0102700,1,0,0,0,0,0,0,3,189695,191268,190481.5,786.5
Os03g0103000,1,0,0,0,0,0,0,3,202527,205750,204138.5,1611.5
Os03g0103300,0,0,0,0,1,1,0,3,219979,220919,220449.0,470.0
Os03g0105600,1,0,0,0,0,0,0,3,339986,341757,340871.5,885.5
Os03g0106300,0,0,1,0,0,0,0,3,370325,374690,372507.5,2182.5
Os03g0106700,1,0,0,0,0,0,0,3,391571,392374,391972.5,401.5
Os03g0106800,1,0,0,0,0,0,0,3,397341,398440,397890.5,549.5
Os03g0106900,1,0,0,0,0,1,0,3,401132,402293,401712.5,580.5
Os03g0107300,0,1,0,0,0,1,0,3,430697,432874,431785.5,1088.5
Os03g0107700,1,0,0,0,0,0,0,3,470350,471075,470712.5,362.5
Os03g0108000,1,0,0,0,0,0,0,3,482938,484739,483838.5,900.5
Os03g0108300,1,0,0,0,0,0,0,3,492815,494095,493455.0,640.0
Os03g0108600,0,0,0,0,0,1,0,3,505922,509002,507462.0,1540.0
Os03g0109300,1,0,0,0,0,0,0,3,537614,542549,540081.5,2467.5
Os03g0109400,0,0,1,0,0,0,0,3,549933,557886,553909.5,3976.5
Os03g0109500,0,0,0,0,0,1,0,3,559280,559911,559595.5,315.5
Os03g0109600,0,0,0,0,0,1,0,3,560366,562685,561525.5,1159.5
Os03g0110800,1,1,1,0,0,1,0,3,632664,636333,634498.5,1834.5
