gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os11g0100100,1,0,0,0,0,0,0,11,1180,4230,2705.0,1525.0
Os11g0102100,0,1,1,0,1,1,0,11,68344,70989,69666.5,1322.5
Os11g0104300,0,1,0,0,0,0,0,11,194381,199061,196721.0,2340.0
Os11g0104400,1,0,0,0,0,0,0,11,199761,203743,201752.0,1991.0
Os11g0104800,1,0,0,0,0,0,0,11,227327,231807,229567.0,2240.0
Os11g0105400,0,0,0,0,0,1,0,11,252427,254863,253645.0,1218.0
Os11g0106700,1,0,0,0,0,1,0,11,305050,307728,306389.0,1339.0
Os11g0107000,1,1,0,0,0,0,0,11,329049,332820,330934.5,1885.5
Os11g0107266,1,0,0,0,0,1,0,11,334094,335114,334604.0,510.0
Os11g0109200,1,0,0,0,0,0,0,11,430444,431916,431180.0,736.0
Os11g0109301,1,0,0,0,0,0,0,11,432463,434709,433586.0,1123.0
Os11g0109400,1,0,0,0,0,0,0,11,435166,437936,436551.0,1385.0
Os11g0109900,0,0,0,0,0,1,0,11,457195,461678,459436.5,2241.5
Os11g0111800,1,0,0,0,0,0,0,11,552576,558648,555612.0,3036.0
Os11g0112200,1,0,0,0,0,1,0,11,571319,573032,572175.5,856.5
Os11g0112400,1,0,0,0,0,1,0,11,583140,585568,584354.0,1214.0
Os11g0113700,1,0,0,0,0,1,0,11,630585,633622,632103.5,1518.5
Os11g0114600,0,0,0,0,0,1,0,11,655098,661236,658167.0,3069.0
Os11g0114700,1,0,0,0,0,1,0,11,663975,671701,667838.0,3863.0
Os11g0114900,1,0,0,0,0,0,0,11,680034,680884,680459.0,425.0
Os11g0115100,1,0,0,0,0,1,0,11,684777,685551,685164.0,387.0
Os11g0115400,1,0,0,0,0,0,0,11,703038,703928,703483.0,445.0
Os11g0116000,1,0,0,0,0,1,0,11,715445,716478,715961.5,516.5
Os11g0116200,1,0,0,0,0,1,0,11,722933,726970,724951.5,2018.5
Os11g0116300,1,0,0,0,0,1,0,11,729514,732755,731134.5,1620.5
Os11g0116600,0,0,0,0,0,1,0,11,750013,750897,750455.0,442.0
Os11g0116900,0,0,0,0,0,1,0,11,759592,763326,761459.0,1867.0
Os11g0117400,0,0,0,0,0,1,0,11,782471,783485,782978.0,507.0
Os11g0117500,0,0,0,0,0,1,0,11,787544,789030,788287.0,743.0
Os11g0117600,0,0,0,0,0,1,0,11,794803,795540,795171.5,368.5
Os11g0118200,1,0,0,0,0,1,0,11,821016,822953,821984.5,968.5
Os11g0119200,1,0,0,0,0,0,0,11,856524,860980,858752.0,2228.0
Os11g0123400,1,0,0,0,0,0,0,11,1071355,1076748,1074051.5,2696.5
Os11g0123600,1,0,0,0,0,0,0,11,1085511,1088476,1086993.5,1482.5
Os11g0125900,1,0,0,0,0,0,0,11,1175912,1179106,1177509.0,1597.0
Os11g0126900,0,1,0,0,0,1,0,11,1233932,1235977,1234954.5,1022.5
Os11g0127000,0,0,0,0,0,1,0,11,1240063,1245394,1242728.5,2665.5
Os11g0128400,1,0,0,0,0,0,0,11,1306316,1308673,1307494.5,1178.5
Os11g0129500,1,0,0,0,0,0,0,11,1359188,1360558,1359873.0,685.0
Os11g0129700,0,0,0,0,1,0,0,11,1364213,1369744,1366978.5,2765.5
Os11g0131100,0,0,0,0,0,1,0,11,1425890,1426608,1426249.0,359.0
Os11g0131600,1,0,0,0,0,0,0,11,1439580,1441577,1440578.5,998.5
Os11g0131900,1,0,0,0,0,1,0,11,1453786,1459945,1456865.5,3079.5
Os11g0134300,1,0,0,0,0,1,0,11,1605182,1609130,1607156.0,1974.0
Os11g0134700,1,0,0,0,0,1,0,11,1616990,1618300,1617645.0,655.0
Os11g0134900,1,0,0,0,0,1,0,11,1618494,1623978,1621236.0,2742.0
Os11g0135000,1,0,0,0,0,1,0,11,1626486,1631411,1628948.5,2462.5
Os11g0135400,0,0,0,0,1,1,0,11,1646439,1648943,1647691.0,1252.0
Os11g0136600,1,0,1,0,0,0,0,11,1691861,1694288,1693074.5,1213.5
Os11g0138300,1,0,0,0,0,1,0,11,1775407,1777333,1776370.0,963.0
Os11g0140400,1,0,0,0,0,1,0,11,1859333,1865302,1862317.5,2984.5
Os11g0142400,1,0,0,0,0,0,0,11,1986490,1988373,1987431.5,941.5
Os11g0142500,1,0,0,0,1,0,0,11,1989143,1995037,1992090.0,2947.0
Os11g0143200,0,1,0,0,0,0,0,11,2007030,2010116,2008573.0,1543.0
Os11g0145200,1,0,0,0,0,0,0,11,2067852,2069428,2068640.0,788.0
Os11g0146800,0,0,1,0,0,0,0,11,2120167,2124411,2122289.0,2122.0
Os11g0148000,1,0,0,0,0,1,0,11,2217646,2220715,2219180.5,1534.5
Os11g0148200,1,0,0,0,0,0,0,11,2224857,2228513,2226685.0,1828.0
Os11g0148300,1,0,0,0,0,0,0,11,2229836,2233865,2231850.5,2014.5
Os11g0148500,1,1,0,0,0,1,0,11,2239301,2243356,2241328.5,2027.5
Os11g0151300,0,0,0,0,0,1,0,11,2382462,2383247,2382854.5,392.5
Os11g0151400,1,0,0,0,0,1,0,11,2390496,2392366,2391431.0,935.0
Os11g0151500,1,0,0,0,0,0,0,11,2413598,2417423,2415510.5,1912.5
Os11g0151700,1,0,0,0,0,1,0,11,2423636,2426379,2425007.5,1371.5
Os11g0151800,1,0,0,0,0,1,0,11,2432926,2437010,2434968.0,2042.0
Os11g0152500,0,0,1,0,0,0,0,11,2452773,2454103,2453438.0,665.0
Os11g0153200,1,0,0,0,0,0,0,11,2488198,2490270,2489234.0,1036.0
Os11g0153600,1,1,0,1,0,0,0,11,2512383,2517219,2514801.0,2418.0
Os11g0153800,0,0,0,0,0,1,0,11,2522193,2528113,2525153.0,2960.0
Os11g0153900,1,0,0,0,0,0,0,11,2529744,2532592,2531168.0,1424.0
Os11g0154500,0,0,0,1,0,1,0,11,2550551,2552963,2551757.0,1206.0
Os11g0155500,1,0,0,0,0,0,0,11,2598116,2602703,2600409.5,2293.5
Os11g0155600,1,0,0,0,0,0,0,11,2605752,2614119,2609935.5,4183.5
Os11g0156200,1,0,0,0,0,0,0,11,2640635,2646300,2643467.5,2832.5
Os11g0157100,1,0,0,0,0,0,0,11,2730124,2736643,2733383.5,3259.5
Os11g0158200,0,0,1,0,0,0,0,11,2810903,2812169,2811536.0,633.0
Os11g0160300,0,0,0,0,0,1,0,11,2925715,2929173,2927444.0,1729.0
Os11g0163600,0,0,0,0,0,1,0,11,3098464,3102645,3100554.5,2090.5
Os11g0167500,0,0,1,0,0,0,0,11,3259535,3260938,3260236.5,701.5
Os11g0167800,0,1,0,0,0,1,0,11,3278451,3279419,3278935.0,484.0
Os11g0168200,0,0,0,0,0,1,0,11,3294155,3297022,3295588.5,1433.5
Os11g0168600,0,0,1,0,1,1,0,11,3315686,3316207,3315946.5,260.5
Os11g0170900,0,0,0,0,0,1,0,11,3463917,3467995,3465956.0,2039.0
Os11g0171300,1,0,0,0,0,0,0,11,3488768,3491609,3490188.5,1420.5
Os11g0171500,1,0,0,0,0,1,0,11,3495277,3499934,3497605.5,2328.5
Os11g0172100,1,0,0,0,0,1,0,11,3532246,3533854,3533050.0,804.0
Os11g0172350,0,0,0,0,0,1,0,11,3552205,3553450,3552827.5,622.5
Os11g0173500,0,1,1,0,0,0,0,11,3633303,3638645,3635974.0,2671.0
