gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os06g0100550,0,0,1,0,0,0,0,6,38340,38628,38484.0,144.0
Os06g0101600,1,0,0,0,0,0,0,6,149486,150187,149836.5,350.5
Os06g0102100,1,0,0,0,0,0,0,6,163259,165320,164289.5,1030.5
Os06g0102300,1,0,0,0,0,1,0,6,167367,174319,170843.0,3476.0
Os06g0102700,1,0,0,0,0,0,0,6,185697,188136,186916.5,1219.5
Os06g0102750,1,0,0,0,0,0,0,6,190346,191129,190737.5,391.5
Os06g0103500,1,0,0,0,0,0,0,6,227847,232637,230242.0,2395.0
Os06g0103600,1,1,0,1,0,0,0,6,233787,244624,239205.5,5418.5
Os06g0105100,1,0,0,0,0,1,0,6,359669,361668,360668.5,999.5
Os06g0105500,1,0,0,0,0,0,0,6,375711,382665,379188.0,3477.0
Os06g0105700,1,0,0,0,0,0,0,6,394583,397914,396248.5,1665.5
Os06g0107000,0,0,1,0,0,0,0,6,450964,453729,452346.5,1382.5
Os06g0107800,0,0,0,0,0,1,0,6,484346,485308,484827.0,481.0
Os06g0110000,1,0,1,0,0,0,0,6,580670,586443,583556.5,2886.5
Os06g0110200,0,0,0,0,0,1,0,6,593577,594130,593853.5,276.5
Os06g0111500,1,0,0,0,0,1,0,6,643712,646718,645215.0,1503.0
Os06g0111800,1,0,0,0,0,0,0,6,660148,665391,662769.5,2621.5
Os06g0111800,1,0,0,0,0,0,0,6,660148,665391,662769.5,2621.5
Os06g0112200,1,0,0,0,0,1,0,6,692774,695655,694214.5,1440.5
Os06g0112800,1,0,0,0,0,0,0,6,725044,728229,726636.5,1592.5
Os06g0113150,1,0,0,0,0,0,0,6,741319,747628,744473.5,3154.5
Os06g0114000,1,0,0,0,0,1,0,6,811046,816535,813790.5,2744.5
Os06g0114200,0,0,0,0,0,1,0,6,819373,820356,819864.5,491.5
Os06g0114900,0,0,1,0,0,0,0,6,846526,847085,846805.5,279.5
Os06g0115300,1,0,0,0,0,1,0,6,860908,862566,861737.0,829.0
Os06g0115400,1,0,0,0,0,1,0,6,864345,866968,865656.5,1311.5
Os06g0115600,1,0,0,0,0,0,0,6,871774,875187,873480.5,1706.5
Os06g0116200,1,1,1,0,1,1,0,6,893174,896356,894765.0,1591.0
Os06g0116400,0,0,0,1,0,0,0,6,908856,910322,909589.0,733.0
Os06g0116800,0,0,0,0,0,1,0,6,927339,932583,929961.0,2622.0
Os06g0125800,1,0,0,0,0,1,0,6,1383618,1385968,1384793.0,1175.0
Os06g0126000,0,0,1,0,0,0,0,6,1389082,1395801,1392441.5,3359.5
Os06g0126250,0,0,1,0,0,0,0,6,1397921,1400968,1399444.5,1523.5
Os06g0126400,0,0,1,0,0,0,0,6,1405687,1406281,1405984.0,297.0
Os06g0126500,0,0,0,0,0,1,0,6,1414221,1416298,1415259.5,1038.5
Os06g0127000,1,0,0,0,0,0,0,6,1423797,1427678,1425737.5,1940.5
Os06g0127100,0,0,0,0,0,1,0,6,1434770,1435533,1435151.5,381.5
Os06g0127800,0,1,1,0,1,0,1,6,1465500,1468583,1467041.5,1541.5
Os06g0127900,1,0,0,0,0,0,0,6,1470865,1472378,1471621.5,756.5
Os06g0128300,1,1,0,0,0,1,0,6,1492909,1502583,1497746.0,4837.0
Os06g0130000,1,0,0,0,0,1,0,6,1588473,1602310,1595391.5,6918.5
Os06g0130100,0,0,0,0,0,1,0,6,1605742,1612409,1609075.5,3333.5
Os06g0130400,1,0,0,0,1,0,0,6,1629778,1633507,1631642.5,1864.5
Os06g0130500,1,0,0,0,0,0,0,6,1635098,1635912,1635505.0,407.0
Os06g0130600,0,1,1,0,1,0,0,6,1636572,1640852,1638712.0,2140.0
Os06g0131300,1,0,0,0,0,1,0,6,1674358,1677406,1675882.0,1524.0
Os06g0131700,0,0,0,0,0,1,0,6,1699521,1702611,1701066.0,1545.0
Os06g0132400,1,0,0,1,0,1,0,6,1733988,1734456,1734222.0,234.0
Os06g0132600,1,0,1,0,0,0,0,6,1754352,1760884,1757618.0,3266.0
Os06g0133000,1,0,0,0,1,1,0,6,1765622,1770653,1768137.5,2515.5
Os06g0133100,0,0,0,0,0,1,0,6,1769541,1770459,1770000.0,459.0
Os06g0133900,1,0,0,0,0,0,0,6,1816266,1819747,1818006.5,1740.5
Os06g0136000,0,0,0,0,0,1,0,6,1909695,1913030,1911362.5,1667.5
Os06g0136500,1,0,0,0,0,0,0,6,1927256,1930767,1929011.5,1755.5
