gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os08g0101000,0,0,0,0,0,1,0,8,63575,67520,65547.5,1972.5
Os08g0101100,0,0,0,0,0,1,0,8,71348,72715,72031.5,683.5
Os08g0101500,1,0,0,0,0,1,0,8,86388,87854,87121.0,733.0
Os08g0101600,0,0,0,0,0,1,0,8,87792,91868,89830.0,2038.0
Os08g0102000,1,0,0,0,0,1,0,8,109493,110375,109934.0,441.0
Os08g0102900,0,0,0,0,0,1,0,8,167960,168583,168271.5,311.5
Os08g0103300,0,0,0,0,0,1,0,8,187111,191782,189446.5,2335.5
Os08g0104600,1,0,0,0,0,1,0,8,241783,242628,242205.5,422.5
Os08g0105000,0,0,1,0,0,0,0,8,272854,276978,274916.0,2062.0
Os08g0105400,1,0,0,0,0,0,0,8,288778,290382,289580.0,802.0
Os08g0107300,1,0,0,0,0,0,0,8,357115,360775,358945.0,1830.0
Os08g0107900,0,0,1,0,0,0,0,8,384114,388023,386068.5,1954.5
Os08g0109300,1,0,0,1,0,0,1,8,461655,464813,463234.0,1579.0
Os08g0110200,0,0,1,0,0,0,0,8,536368,539032,537700.0,1332.0
Os08g0110500,1,0,0,0,0,0,0,8,551574,556921,554247.5,2673.5
Os08g0110600,0,0,0,0,0,1,0,8,557525,558586,558055.5,530.5
Os08g0110700,0,0,0,0,1,0,0,8,561002,571309,566155.5,5153.5
Os08g0112500,1,0,0,0,0,0,0,8,662169,667531,664850.0,2681.0
Os08g0112700,0,0,1,0,0,1,0,8,679358,681703,680530.5,1172.5
Os08g0112800,1,0,0,0,0,0,0,8,682645,684136,683390.5,745.5
Os08g0112900,1,0,0,0,0,0,0,8,686288,693733,690010.5,3722.5
Os08g0113000,1,0,0,0,0,1,0,8,697180,698576,697878.0,698.0
Os08g0113300,1,0,0,0,0,0,0,8,715643,720168,717905.5,2262.5
Os08g0114200,1,0,0,0,0,1,0,8,763213,765079,764146.0,933.0
Os08g0117000,0,0,1,0,0,0,0,8,948033,952596,950314.5,2281.5
Os08g0117200,0,0,0,0,0,1,0,8,956604,958484,957544.0,940.0
Os08g0117800,1,0,0,0,0,0,0,8,981210,984101,982655.5,1445.5
Os08g0120000,1,0,0,0,0,1,0,8,1091154,1094690,1092922.0,1768.0
Os08g0124000,1,0,0,0,0,0,0,8,1310620,1313280,1311950.0,1330.0
Os08g0124500,0,0,0,0,0,1,0,8,1340788,1343397,1342092.5,1304.5
Os08g0126300,1,0,0,0,0,1,0,8,1525411,1529192,1527301.5,1890.5
Os08g0127100,1,0,0,0,0,0,0,8,1561754,1566957,1564355.5,2601.5
Os08g0127900,0,0,0,0,1,0,0,8,1597239,1599498,1598368.5,1129.5
Os08g0129200,0,0,0,0,0,1,0,8,1645023,1646004,1645513.5,490.5
