gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os10g0100500,1,0,1,0,1,0,0,10,67119,72969,70044.0,2925.0
Os10g0100700,1,0,0,0,0,0,0,10,81102,82243,81672.5,570.5
Os10g0101100,1,0,0,0,0,0,0,10,100437,103373,101905.0,1468.0
Os10g0101200,1,0,0,0,0,0,0,10,110138,116452,113295.0,3157.0
Os10g0103140,1,0,0,0,0,0,0,10,241302,242237,241769.5,467.5
Os10g0103800,1,0,0,0,0,1,0,10,301799,308024,304911.5,3112.5
Os10g0104900,1,0,0,0,0,0,0,10,377147,385343,381245.0,4098.0
Os10g0108700,1,0,0,0,0,0,0,10,583024,584657,583840.5,816.5
Os10g0108800,1,0,0,0,0,0,0,10,591332,592675,592003.5,671.5
Os10g0109300,1,0,0,0,0,1,0,10,655625,658866,657245.5,1620.5
Os10g0109600,1,0,0,0,0,1,0,10,677177,678880,678028.5,851.5
Os10g0111400,1,0,0,0,0,0,0,10,794387,799383,796885.0,2498.0
Os10g0111900,1,0,0,0,0,0,0,10,816245,821884,819064.5,2819.5
Os10g0112100,0,0,0,0,1,1,0,10,824835,826309,825572.0,737.0
Os10g0112700,1,0,1,0,1,1,0,10,848170,850210,849190.0,1020.0
Os10g0113000,1,0,0,0,0,0,0,10,866391,868564,867477.5,1086.5
Os10g0115200,0,1,0,0,1,0,0,10,976507,978286,977396.5,889.5
Os10g0116800,1,0,0,0,0,1,0,10,1082947,1084984,1083965.5,1018.5
Os10g0117000,1,0,1,0,0,0,0,10,1092968,1096873,1094920.5,1952.5
Os10g0122300,1,0,0,0,0,0,0,10,1431142,1432407,1431774.5,632.5
Os10g0122500,1,0,0,0,0,0,0,10,1444042,1445310,1444676.0,634.0
Os10g0122600,1,1,0,0,0,0,0,10,1447351,1451372,1449361.5,2010.5
Os10g0125300,0,0,1,0,0,0,0,10,1622224,1625009,1623616.5,1392.5
Os10g0135600,1,0,0,0,0,0,0,10,2201512,2206735,2204123.5,2611.5
Os10g0136100,0,0,0,0,0,1,0,10,2226411,2231401,2228906.0,2495.0
Os10g0136500,1,0,0,0,0,0,0,10,2257492,2262619,2260055.5,2563.5
Os10g0139300,0,0,0,0,1,0,1,10,2422073,2426565,2424319.0,2246.0
Os10g0140300,1,0,0,0,0,0,0,10,2492588,2496864,2494726.0,2138.0
Os10g0141200,0,0,0,0,0,1,0,10,2517965,2520206,2519085.5,1120.5
Os10g0141300,1,0,0,0,0,0,0,10,2523971,2524453,2524212.0,241.0
Os10g0143866,1,0,0,0,0,0,0,10,2662311,2665288,2663799.5,1488.5
Os10g0146200,1,0,0,0,0,0,0,10,2794635,2796332,2795483.5,848.5
Os10g0147400,1,0,0,0,0,1,0,10,2849620,2855809,2852714.5,3094.5
Os10g0148000,1,0,0,0,0,1,0,10,2885469,2886579,2886024.0,555.0
Os10g0151100,1,0,0,0,0,0,0,10,3060912,3065547,3063229.5,2317.5
Os10g0152000,1,0,0,0,0,0,0,10,3122019,3127181,3124600.0,2581.0
