gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os07g0100200,1,0,0,0,0,0,0,7,11648,12983,12315.5,667.5
Os07g0100300,1,0,0,0,0,0,0,7,17519,21402,19460.5,1941.5
Os07g0100600,1,0,0,0,0,0,0,7,42657,44528,43592.5,935.5
Os07g0100800,1,0,0,0,0,1,0,7,48787,53212,50999.5,2212.5
Os07g0101400,0,0,0,0,0,1,0,7,82413,85882,84147.5,1734.5
Os07g0101500,1,0,0,0,0,1,0,7,88419,90483,89451.0,1032.0
Os07g0102100,1,0,0,0,0,0,0,7,122255,127934,125094.5,2839.5
Os07g0102200,0,0,1,0,0,0,0,7,128713,131371,130042.0,1329.0
Os07g0103100,1,0,0,0,0,1,0,7,191053,196429,193741.0,2688.0
Os07g0103500,1,0,0,0,0,1,0,7,213778,219543,216660.5,2882.5
Os07g0104100,1,0,0,0,0,1,0,7,236594,237329,236961.5,367.5
Os07g0104500,1,0,0,0,0,1,0,7,259712,262742,261227.0,1515.0
Os07g0105700,0,0,0,0,0,1,0,7,307038,311943,309490.5,2452.5
Os07g0106200,1,0,0,0,0,0,0,7,349201,353686,351443.5,2242.5
Os07g0108300,1,0,0,0,0,0,0,7,446195,451249,448722.0,2527.0
Os07g0108800,1,0,0,0,0,0,0,7,467286,468753,468019.5,733.5
Os07g0108900,0,0,1,0,0,0,0,7,471234,477655,474444.5,3210.5
Os07g0109500,0,0,0,0,0,1,0,7,523766,525765,524765.5,999.5
Os07g0111400,0,0,0,0,0,1,0,7,630682,634245,632463.5,1781.5
Os07g0111600,1,0,0,0,0,1,0,7,658777,663168,660972.5,2195.5
Os07g0112700,1,0,0,0,0,0,0,7,699881,700826,700353.5,472.5
Os07g0115200,0,0,1,0,0,0,0,7,834313,835728,835020.5,707.5
Os07g0115300,1,0,0,0,0,1,0,7,838070,841318,839694.0,1624.0
Os07g0115800,0,0,0,0,0,1,0,7,872665,874538,873601.5,936.5
Os07g0116300,0,1,0,0,0,0,1,7,895314,897677,896495.5,1181.5
Os07g0118300,0,0,0,0,0,1,0,7,978442,981781,980111.5,1669.5
Os07g0119400,1,0,0,0,0,1,0,7,1055475,1058127,1056801.0,1326.0
Os07g0124600,0,0,0,0,0,1,0,7,1281407,1285040,1283223.5,1816.5
Os07g0124700,0,1,0,0,0,0,0,7,1299598,1304299,1301948.5,2350.5
Os07g0124750,1,0,0,0,0,0,0,7,1305328,1308048,1306688.0,1360.0
Os07g0124900,0,0,0,0,0,1,0,7,1319034,1319789,1319411.5,377.5
Os07g0125000,0,0,0,0,0,1,0,7,1322193,1323127,1322660.0,467.0
Os07g0127500,0,0,0,0,0,1,0,7,1432684,1433404,1433044.0,360.0
Os07g0127600,0,0,0,0,0,1,0,7,1437292,1438147,1437719.5,427.5
Os07g0128800,1,0,0,0,0,0,0,7,1500540,1501058,1500799.0,259.0
Os07g0129200,0,0,0,0,0,1,0,7,1512025,1512958,1512491.5,466.5
Os07g0129300,0,0,0,0,0,1,0,7,1523654,1524512,1524083.0,429.0
Os07g0129700,0,1,0,0,0,0,0,7,1566125,1572085,1569105.0,2980.0
Os07g0130100,0,0,0,0,0,1,0,7,1590912,1593270,1592091.0,1179.0
Os07g0133700,1,0,0,0,0,0,0,7,1777480,1780450,1778965.0,1485.0
Os07g0134000,1,0,0,0,0,0,0,7,1788844,1794564,1791704.0,2860.0
Os07g0134200,0,0,1,0,1,1,0,7,1812461,1816106,1814283.5,1822.5
Os07g0134800,1,0,0,0,0,0,0,7,1860647,1866531,1863589.0,2942.0
Os07g0137800,0,0,1,0,0,0,0,7,1992626,1994724,1993675.0,1049.0
Os07g0139300,0,0,1,0,0,0,0,7,2067244,2068234,2067739.0,495.0
Os07g0141400,0,0,0,0,0,1,0,7,2136871,2138335,2137603.0,732.0
Os07g0142200,0,0,0,0,0,1,0,7,2176824,2177640,2177232.0,408.0
Os07g0143000,1,0,0,0,0,0,0,7,2197573,2201392,2199482.5,1909.5
Os07g0143200,0,0,0,0,0,1,0,7,2207362,2209018,2208190.0,828.0
Os07g0147500,1,0,0,0,0,1,0,7,2454338,2455636,2454987.0,649.0
Os07g0147550,1,0,0,0,0,0,0,7,2456969,2458136,2457552.5,583.5
Os07g0147900,1,0,0,0,0,0,0,7,2476843,2480167,2478505.0,1662.0
Os07g0150100,1,0,0,0,0,1,0,7,2601216,2606217,2603716.5,2500.5
Os07g0150700,1,0,0,0,0,1,0,7,2643540,2647773,2645656.5,2116.5
