gene_name,biochemical_character,vegetative_organ,reproductive_organ,coloration,seed,tolerance_resistance,QTL,chr,chr_start,chr_end,midpoint,radius
Os05g0100700,0,0,1,0,1,1,0,5,65356,69823,67589.5,2233.5
Os05g0101200,1,0,0,0,0,0,0,5,91716,95725,93720.5,2004.5
Os05g0102000,1,1,0,0,0,1,1,5,116433,118268,117350.5,917.5
Os05g0103200,1,0,0,0,0,1,0,5,185654,188484,187069.0,1415.0
Os05g0104150,1,0,0,0,0,1,0,5,227008,228036,227522.0,514.0
Os05g0104200,1,0,0,0,0,0,0,5,230784,231999,231391.5,607.5
Os05g0104600,1,0,0,0,0,0,0,5,248400,249419,248909.5,509.5
Os05g0104700,1,0,0,0,0,0,0,5,256779,258418,257598.5,819.5
Os05g0104900,1,0,0,0,0,0,0,5,263744,266323,265033.5,1289.5
Os05g0105000,1,0,0,0,0,0,0,5,267986,274638,271312.0,3326.0
Os05g0106200,1,0,0,0,0,0,0,5,338917,340779,339848.0,931.0
Os05g0107600,1,0,0,0,0,0,0,5,421200,431613,426406.5,5206.5
Os05g0107700,0,0,0,0,0,1,0,5,437043,443269,440156.0,3113.0
Os05g0108300,0,0,0,0,0,1,0,5,471400,476283,473841.5,2441.5
Os05g0108600,1,0,0,0,0,0,0,5,486058,488356,487207.0,1149.0
Os05g0108800,1,0,0,0,0,0,0,5,492384,494192,493288.0,904.0
Os05g0110900,0,1,0,0,0,1,0,5,577182,580396,578789.0,1607.0
Os05g0111000,0,0,1,0,0,0,0,5,593356,597828,595592.0,2236.0
Os05g0111300,1,0,0,0,0,1,0,5,605868,606764,606316.0,448.0
Os05g0112000,0,0,0,0,0,1,0,5,640321,643316,641818.5,1497.5
Os05g0113300,1,0,0,0,0,0,0,5,711549,715894,713721.5,2172.5
Os05g0114000,1,0,0,0,0,0,0,5,739658,742961,741309.5,1651.5
Os05g0115800,1,0,1,0,1,0,1,5,858399,862739,860569.0,2170.0
Os05g0115900,1,0,0,0,0,0,0,5,865006,870797,867901.5,2895.5
Os05g0116100,1,0,0,0,0,1,1,5,877099,880445,878772.0,1673.0
Os05g0118700,0,1,1,0,0,0,0,5,977812,978752,978282.0,470.0
Os05g0119000,0,0,0,0,0,1,0,5,989625,991267,990446.0,821.0
Os05g0120000,1,0,0,0,0,0,0,5,1042096,1044138,1043117.0,1021.0
Os05g0120100,0,0,0,0,0,1,0,5,1045879,1049359,1047619.0,1740.0
Os05g0120200,1,0,0,0,0,0,0,5,1050046,1052382,1051214.0,1168.0
Os05g0121600,0,0,1,0,1,1,0,5,1156300,1159703,1158001.5,1701.5
Os05g0122800,0,0,0,0,0,1,0,5,1254602,1258729,1256665.5,2063.5
Os05g0123100,1,0,0,0,0,1,0,5,1279205,1285411,1282308.0,3103.0
Os05g0124000,0,0,1,0,0,0,0,5,1348492,1354679,1351585.5,3093.5
Os05g0125000,0,1,1,0,1,1,1,5,1426941,1438465,1432703.0,5762.0
Os05g0125300,0,0,1,0,1,1,0,5,1461362,1463780,1462571.0,1209.0
Os05g0125500,1,0,0,0,0,0,0,5,1470049,1473944,1471996.5,1947.5
Os05g0127200,1,0,0,0,0,1,0,5,1535764,1541563,1538663.5,2899.5
Os05g0127500,1,0,0,0,0,0,0,5,1561984,1568161,1565072.5,3088.5
Os05g0128400,0,0,0,0,0,1,0,5,1675495,1679054,1677274.5,1779.5
Os05g0129000,1,0,0,0,0,1,1,5,1698509,1702944,1700726.5,2217.5
Os05g0129200,1,0,0,0,0,0,0,5,1707173,1709074,1708123.5,950.5
Os05g0129300,0,0,0,0,0,1,0,5,1717710,1719083,1718396.5,686.5
Os05g0129700,0,1,1,0,0,0,0,5,1724513,1730837,1727675.0,3162.0
Os05g0129800,0,0,0,0,0,1,0,5,1743366,1744541,1743953.5,587.5
Os05g0132100,1,0,0,0,0,0,0,5,1866886,1873316,1870101.0,3215.0
Os05g0133401,1,0,0,0,0,0,0,5,1931890,1934198,1933044.0,1154.0
Os05g0133900,1,0,0,0,0,0,0,5,1965596,1974888,1970242.0,4646.0
Os05g0134400,1,0,0,0,0,1,0,5,2010153,2014950,2012551.5,2398.5
Os05g0134700,1,0,0,0,0,1,0,5,2027782,2030021,2028901.5,1119.5
Os05g0134800,1,0,0,0,0,1,0,5,2044855,2046373,2045614.0,759.0
Os05g0135000,1,0,0,0,0,1,0,5,2050494,2052107,2051300.5,806.5
Os05g0135200,1,0,0,0,0,1,0,5,2061827,2063241,2062534.0,707.0
Os05g0135400,1,0,0,0,0,1,0,5,2073613,2075302,2074457.5,844.5
Os05g0135500,1,0,0,0,0,1,0,5,2080597,2082747,2081672.0,1075.0
Os05g0135700,1,0,1,0,0,1,1,5,2089037,2091950,2090493.5,1456.5
Os05g0135800,0,0,0,0,1,1,0,5,2096145,2100423,2098284.0,2139.0
Os05g0136200,1,0,0,0,0,1,0,5,2113595,2117110,2115352.5,1757.5
Os05g0136900,1,0,0,0,0,0,0,5,2143896,2150179,2147037.5,3141.5
Os05g0137200,1,0,0,0,0,1,0,5,2169601,2171510,2170555.5,954.5
Os05g0137400,1,0,0,0,0,1,0,5,2174913,2179088,2177000.5,2087.5
Os05g0137500,0,0,0,0,0,1,0,5,2179520,2184898,2182209.0,2689.0
Os05g0138300,0,0,0,0,0,1,0,5,2219581,2220618,2220099.5,518.5
Os05g0139100,0,0,0,0,1,0,0,5,2246835,2248876,2247855.5,1020.5
Os05g0140500,0,1,1,0,0,0,0,5,2331061,2334123,2332592.0,1531.0
Os05g0141050,0,1,1,1,0,0,1,5,2360209,2360653,2360431.0,222.0
Os05g0141800,1,0,0,0,0,1,0,5,2417277,2418356,2417816.5,539.5
Os05g0143500,1,0,0,0,0,1,0,5,2511547,2518008,2514777.5,3230.5
Os05g0143800,1,0,0,0,0,1,0,5,2522927,2525192,2524059.5,1132.5
Os05g0144400,1,0,0,0,0,0,0,5,2564221,2573089,2568655.0,4434.0
Os05g0144800,0,0,0,0,0,1,0,5,2584804,2590118,2587461.0,2657.0
Os05g0145000,0,0,1,0,0,0,0,5,2598549,2604164,2601356.5,2807.5
Os05g0145400,0,0,1,0,0,0,0,5,2612817,2617247,2615032.0,2215.0
Os05g0147500,1,0,0,0,0,0,0,5,2725695,2733727,2729711.0,4016.0
Os05g0148600,1,0,0,0,0,1,0,5,2777390,2783546,2780468.0,3078.0
Os05g0148900,1,0,0,0,0,0,0,5,2796435,2797546,2796990.5,555.5
Os05g0149000,0,0,1,0,0,0,0,5,2804318,2804985,2804651.5,333.5
Os05g0149400,1,0,0,0,0,1,0,5,2825324,2826912,2826118.0,794.0
Os05g0149600,0,0,0,0,0,1,0,5,2834206,2840848,2837527.0,3321.0
Os05g0149900,0,0,1,0,0,0,0,5,2852853,2860214,2856533.5,3680.5
Os05g0149950,1,0,0,0,0,0,0,5,2859418,2859762,2859590.0,172.0
Os05g0150100,0,0,1,0,0,0,0,5,2869024,2870322,2869673.0,649.0
Os05g0150500,0,1,1,0,0,1,0,5,2892746,2898971,2895858.5,3112.5
Os05g0150600,1,0,0,0,0,0,0,5,2906270,2913774,2910022.0,3752.0
Os05g0150900,1,0,0,0,0,0,0,5,2928135,2931982,2930058.5,1923.5
Os05g0153132,1,0,0,0,0,0,0,5,3061080,3061868,3061474.0,394.0
Os05g0154600,0,0,0,0,0,1,0,5,3189795,3195554,3192674.5,2879.5
Os05g0154700,0,0,0,0,0,0,1,5,3203306,3209681,3206493.5,3187.5
Os05g0155100,0,0,0,0,0,1,0,5,3230312,3232921,3231616.5,1304.5
Os05g0155601,1,0,0,0,0,1,0,5,3251081,3256025,3253553.0,2472.0
Os05g0156300,1,0,0,0,0,0,0,5,3294701,3298053,3296377.0,1676.0
Os05g0156500,1,0,0,0,0,1,0,5,3305712,3307705,3306708.5,996.5
Os05g0156900,1,0,0,0,1,0,0,5,3335380,3339817,3337598.5,2218.5
Os05g0158500,1,0,0,0,1,0,1,5,3439304,3443769,3441536.5,2232.5
Os05g0158600,1,0,0,0,0,0,0,5,3459576,3465989,3462782.5,3206.5
Os05g0159200,1,0,0,0,0,0,0,5,3492717,3496759,3494738.0,2021.0
Os05g0159300,1,0,0,0,0,0,0,5,3499107,3507407,3503257.0,4150.0
Os05g0160300,1,0,0,0,0,1,0,5,3539620,3540966,3540293.0,673.0
Os05g0161800,1,0,0,0,0,0,0,5,3638255,3640497,3639376.0,1121.0
Os05g0162000,1,0,0,0,0,1,0,5,3645962,3648067,3647014.5,1052.5
Os05g0162500,0,0,0,0,0,1,0,5,3670229,3673750,3671989.5,1760.5
Os05g0162800,0,0,1,0,0,0,0,5,3679907,3681238,3680572.5,665.5
Os05g0163000,1,0,0,0,0,0,0,5,3690011,3697450,3693730.5,3719.5
Os05g0163700,1,0,0,0,0,1,0,5,3730639,3735239,3732939.0,2300.0
Os05g0164100,1,0,0,0,0,1,0,5,3763113,3771453,3767283.0,4170.0
Os05g0164800,1,0,0,0,0,1,0,5,3807974,3810780,3809377.0,1403.0
Os05g0168700,0,0,0,0,0,1,0,5,4117811,4121262,4119536.5,1725.5
Os05g0169000,1,0,0,0,0,0,0,5,4136117,4139260,4137688.5,1571.5
Os05g0169300,1,0,0,0,0,0,0,5,4152905,4155880,4154392.5,1487.5
Os05g0170000,1,1,0,0,0,1,0,5,4195278,4200450,4197864.0,2586.0
Os05g0170950,1,0,0,0,0,0,0,5,4254052,4254939,4254495.5,443.5
Os05g0171000,1,0,0,0,0,0,0,5,4255849,4260122,4257985.5,2136.5
Os05g0171300,1,0,0,0,0,0,0,5,4266371,4270127,4268249.0,1878.0
Os05g0176000,1,0,0,0,0,0,0,5,4559242,4562417,4560829.5,1587.5
Os05g0176100,1,0,0,0,0,1,0,5,4565244,4571358,4568301.0,3057.0
Os05g0176300,0,0,1,0,0,0,0,5,4578959,4579552,4579255.5,296.5
Os05g0176800,1,0,1,0,0,0,0,5,4600979,4607413,4604196.0,3217.0
Os05g0178100,1,0,0,0,0,0,0,5,4660662,4662565,4661613.5,951.5
Os05g0178300,0,0,0,0,0,1,0,5,4665325,4667853,4666589.0,1264.0
Os05g0179000,0,0,0,0,0,1,0,5,4710637,4715385,4713011.0,2374.0
Os05g0179300,1,0,0,0,0,0,0,5,4735060,4737046,4736053.0,993.0
Os05g0181200,1,0,0,0,0,0,0,5,4885421,4887144,4886282.5,861.5
Os05g0182500,1,0,1,0,0,1,0,5,4958322,4964946,4961634.0,3312.0
Os05g0183100,0,0,0,0,0,1,0,5,4998309,4999626,4998967.5,658.5
Os05g0186300,1,0,0,0,0,1,0,5,5293558,5297417,5295487.5,1929.5
Os05g0187100,1,0,0,0,0,1,0,5,5337160,5341148,5339154.0,1994.0
Os05g0187500,0,0,0,0,1,0,1,5,5365122,5366701,5365911.5,789.5
Os05g0187800,0,0,0,0,1,1,0,5,5394456,5398045,5396250.5,1794.5
Os05g0190500,1,0,0,0,0,0,0,5,5553632,5554934,5554283.0,651.0
Os05g0194500,0,0,0,0,0,1,0,5,5784144,5789558,5786851.0,2707.0
Os05g0194900,1,0,0,0,0,1,0,5,5814320,5815467,5814893.5,573.5
Os05g0195200,0,0,0,0,0,1,0,5,5846703,5848186,5847444.5,741.5
Os05g0196100,1,0,0,0,0,0,0,5,5907893,5914265,5911079.0,3186.0
Os05g0196500,0,0,1,0,0,0,0,5,5940163,5946854,5943508.5,3345.5
Os05g0196600,1,0,0,0,0,1,0,5,5954551,5956291,5955421.0,870.0
Os05g0196800,1,0,0,0,0,0,0,5,5971951,5978628,5975289.5,3338.5
